ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
DAL,Delta Air Lines,Industrials,0.7213,81.8080,81.8080,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.9,46.1,64.8,29.3,22.3,55.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=59.01 | target=81.81 | fv_source=target_mean_price | upside=38.6%
DVN,Devon Energy,Energy,0.9009,49.3704,49.3704,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.0,72.1,20.3,37.8,33.4,43.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=44.48 | target=49.37 | fv_source=target_mean_price | upside=11.0%
DXCM,Dexcom,Health Care,0.7930,85.8461,85.8461,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.7,30.8,70.8,31.2,25.1,41.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=68.08 | target=85.85 | fv_source=target_mean_price | upside=26.1%
FANG,Diamondback Energy,Energy,0.9610,187.8667,187.8667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,65.3,64.2,23.2,41.0,38.8,52.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=180.54 | target=187.87 | fv_source=target_mean_price | upside=4.1%
DLR,Digital Realty,Real Estate,0.8991,195.9655,195.9655,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.8,55.2,40.0,37.2,64.1,40.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=176.19 | target=195.97 | fv_source=target_mean_price | upside=11.2%
DG,Dollar General,Consumer Staples,0.9922,147.4643,147.4643,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.5,43.6,10.3,43.3,49.7,48.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=146.31 | target=147.46 | fv_source=target_mean_price | upside=0.8%
DLTR,Dollar Tree,Consumer Staples,0.9237,125.3478,125.3478,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.4,47.1,30.5,40.4,32.9,53.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=115.79 | target=125.35 | fv_source=target_mean_price | upside=8.3%
D,Dominion Energy,Utilities,0.9692,65.2500,65.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.1,22.8,40.8,46.8,74.7,40.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=63.24 | target=65.25 | fv_source=target_mean_price | upside=3.2%
DPZ,Domino's,Consumer Discretionary,0.8534,478.5807,478.5807,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.9,49.2,73.6,33.7,55.9,39.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=408.41 | target=478.58 | fv_source=target_mean_price | upside=17.2%
DASH,DoorDash,Consumer Discretionary,0.6944,258.0048,258.0048,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.2,25.6,88.2,27.0,22.7,52.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=179.15 | target=258.00 | fv_source=target_mean_price | upside=44.0%
DOV,Dover Corporation,Industrials,0.9034,230.7070,230.7070,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.1,63.3,35.7,40.5,60.6,39.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=208.42 | target=230.71 | fv_source=target_mean_price | upside=10.7%
DOW,Dow Inc.,Materials,1.0838,30.7059,30.7059,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,94.0,64.0,30.3,59.0,17.6,78.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=33.28 | target=30.71 | fv_source=target_mean_price | upside=-7.7%
DHI,D. R. Horton,Consumer Discretionary,0.9196,160.1333,160.1333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.1,74.9,66.7,44.0,40.9,55.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=147.26 | target=160.13 | fv_source=target_mean_price | upside=8.7%
DTE,DTE Energy,Utilities,0.9910,151.5000,151.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.1,31.6,35.4,49.9,78.1,45.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=150.13 | target=151.50 | fv_source=target_mean_price | upside=0.9%
DUK,Duke Energy,Utilities,0.9643,137.4118,137.4118,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.2,53.9,36.0,45.8,78.3,36.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=132.50 | target=137.41 | fv_source=target_mean_price | upside=3.7%
DD,DuPont,Materials,0.8064,56.1250,56.1250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.2,50.0,18.5,36.5,37.0,56.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=45.26 | target=56.12 | fv_source=target_mean_price | upside=24.0%
ETN,Eaton Corporation,Industrials,0.8514,408.4481,408.4481,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.2,40.5,47.2,34.3,50.9,38.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=347.75 | target=408.45 | fv_source=target_mean_price | upside=17.5%
EBAY,eBay Inc.,Consumer Discretionary,0.9375,98.9000,98.9000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.3,52.0,33.9,39.9,44.8,36.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=92.72 | target=98.90 | fv_source=target_mean_price | upside=6.7%
ECL,Ecolab,Materials,0.8783,321.8571,321.8571,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.2,40.5,47.0,38.2,71.5,35.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=282.69 | target=321.86 | fv_source=target_mean_price | upside=13.9%
EIX,Edison International,Utilities,0.9799,73.2308,73.2308,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.9,19.8,18.3,49.3,54.9,41.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=71.76 | target=73.23 | fv_source=target_mean_price | upside=2.0%
EW,Edwards Lifesciences,Health Care,0.8463,96.4643,96.4643,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.3,58.8,51.9,33.6,75.4,26.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=81.64 | target=96.46 | fv_source=target_mean_price | upside=18.2%
EA,Electronic Arts,Communication Services,0.9632,205.5882,205.5882,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.9,73.2,34.4,45.8,73.6,38.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=198.03 | target=205.59 | fv_source=target_mean_price | upside=3.8%
ELV,Elevance Health,Health Care,0.7468,387.8500,387.8500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.9,38.9,82.6,32.0,27.2,61.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=289.64 | target=387.85 | fv_source=target_mean_price | upside=33.9%
EME,Emcor,Industrials,0.8156,865.3333,865.3333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.9,28.7,22.3,43.7,40.4,60.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=705.79 | target=865.33 | fv_source=target_mean_price | upside=22.6%
EMR,Emerson Electric,Industrials,0.8302,166.6578,166.6578,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.4,56.4,44.6,33.1,51.4,39.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=138.36 | target=166.66 | fv_source=target_mean_price | upside=20.5%
ETR,Entergy,Utilities,0.9751,107.3736,107.3736,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.7,59.4,28.6,44.0,76.7,35.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=104.70 | target=107.37 | fv_source=target_mean_price | upside=2.6%
EOG,EOG Resources,Energy,0.9779,134.3793,134.3793,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.6,63.6,34.6,42.3,54.9,34.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=131.41 | target=134.38 | fv_source=target_mean_price | upside=2.3%
EPAM,EPAM Systems,Information Technology,0.7563,192.8824,192.8824,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.1,44.5,90.1,34.0,24.3,59.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=145.87 | target=192.88 | fv_source=target_mean_price | upside=32.2%
EQT,EQT Corporation,Energy,0.9420,65.7778,65.7778,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.2,26.5,34.3,40.8,52.1,33.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=61.96 | target=65.78 | fv_source=target_mean_price | upside=6.2%
EFX,Equifax,Industrials,0.8747,237.6000,237.6000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.9,50.7,74.3,38.4,28.0,50.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=207.83 | target=237.60 | fv_source=target_mean_price | upside=14.3%
EQIX,Equinix,Real Estate,0.9119,1027.1482,1027.1482,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.1,48.8,31.1,38.5,54.0,41.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=936.65 | target=1027.15 | fv_source=target_mean_price | upside=9.7%
EQR,Equity Residential,Real Estate,0.8942,70.1429,70.1429,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.7,63.6,63.9,39.3,66.3,35.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=62.72 | target=70.14 | fv_source=target_mean_price | upside=11.8%
ERIE,Erie Indemnity,Financials,1.0000,260.0000,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.2,70.5,91.3,54.3,35.2,53.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=260.00 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
ESS,Essex Property Trust,Real Estate,0.9095,280.5217,280.5217,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.3,70.5,67.7,39.4,61.3,34.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=255.13 | target=280.52 | fv_source=target_mean_price | upside=10.0%
EL,Estée Lauder Companies (The),Consumer Staples,0.8452,109.6957,109.6957,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.4,52.1,50.5,34.8,25.0,57.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=92.72 | target=109.70 | fv_source=target_mean_price | upside=18.3%
EG,Everest Group,Financials,0.9165,364.5333,364.5333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.7,60.4,56.6,43.9,66.7,49.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=334.11 | target=364.53 | fv_source=target_mean_price | upside=9.1%
EVRG,Evergy,Utilities,0.9597,86.8636,86.8636,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.1,53.7,28.9,49.4,79.3,44.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=83.36 | target=86.86 | fv_source=target_mean_price | upside=4.2%
ES,Eversource Energy,Utilities,0.9875,75.3846,75.3846,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.3,26.4,28.9,49.7,65.2,44.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=74.44 | target=75.38 | fv_source=target_mean_price | upside=1.3%
EXC,Exelon,Utilities,0.9788,50.4375,50.4375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.7,66.1,34.8,47.5,76.5,40.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=49.37 | target=50.44 | fv_source=target_mean_price | upside=2.2%
EXE,Expand Energy,Energy,0.8165,130.8214,130.8214,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.5,35.6,58.2,32.3,45.8,40.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=106.82 | target=130.82 | fv_source=target_mean_price | upside=22.5%
EXPE,Expedia Group,Consumer Discretionary,0.8891,280.8529,280.8529,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.1,56.6,37.5,35.9,19.7,44.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=249.72 | target=280.85 | fv_source=target_mean_price | upside=12.5%
EXPD,Expeditors International,Industrials,1.0571,138.9333,138.9333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.8,68.6,35.5,59.3,55.2,49.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=146.86 | target=138.93 | fv_source=target_mean_price | upside=-5.4%
EXR,Extra Space Storage,Real Estate,0.9659,151.8000,151.8000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.1,50.8,50.3,44.3,59.4,38.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=146.62 | target=151.80 | fv_source=target_mean_price | upside=3.5%
FFIV,"F5, Inc.",Information Technology,0.9224,310.3000,310.3000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,26.1,50.3,50.8,47.9,36.5,47.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=286.22 | target=310.30 | fv_source=target_mean_price | upside=8.4%
FDS,FactSet,Financials,0.7523,300.2353,300.2353,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.0,53.5,97.3,33.9,26.7,47.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=225.87 | target=300.24 | fv_source=target_mean_price | upside=32.9%
FICO,Fair Isaac,Information Technology,0.7487,1971.2942,1971.2942,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,28.3,42.3,78.6,32.7,22.7,45.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=1476.00 | target=1971.29 | fv_source=target_mean_price | upside=33.6%
FAST,Fastenal,Industrials,1.0381,44.7615,44.7615,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.8,46.0,41.6,60.2,58.3,40.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=46.47 | target=44.76 | fv_source=target_mean_price | upside=-3.7%
FRT,Federal Realty Investment Trust,Real Estate,0.9344,115.1053,115.1053,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.3,35.7,42.4,43.3,67.9,34.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=107.55 | target=115.11 | fv_source=target_mean_price | upside=7.0%
FDX,FedEx,Industrials,0.9513,377.5000,377.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,54.4,51.5,12.0,40.9,52.4,42.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=359.10 | target=377.50 | fv_source=target_mean_price | upside=5.1%
FIS,Fidelity National Information Services,Financials,0.7723,66.6667,66.6667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.7,35.0,93.9,32.0,33.6,56.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=51.49 | target=66.67 | fv_source=target_mean_price | upside=29.5%
FITB,Fifth Third Bancorp,Financials,0.8203,57.6750,57.6750,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.6,40.8,43.1,35.2,62.7,35.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=47.31 | target=57.67 | fv_source=target_mean_price | upside=21.9%
FSLR,First Solar,Information Technology,0.7322,258.2747,258.2747,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,35.2,38.2,63.8,28.5,23.4,43.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=189.11 | target=258.27 | fv_source=target_mean_price | upside=36.6%
FE,FirstEnergy,Utilities,0.9850,51.6154,51.6154,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.2,39.1,26.3,49.6,79.4,38.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=50.84 | target=51.62 | fv_source=target_mean_price | upside=1.5%
FISV,Fiserv,Financials,0.8185,77.0769,77.0769,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,92.0,32.8,17.1,53.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=63.09 | target=77.08 | fv_source=target_mean_price | upside=22.2%
F,Ford Motor Company,Consumer Discretionary,0.8594,14.1385,14.1385,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,97.2,61.7,51.1,37.4,55.9,64.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=12.15 | target=14.14 | fv_source=target_mean_price | upside=16.4%
FTNT,Fortinet,Information Technology,0.9393,89.0588,89.0588,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,22.5,46.9,60.9,39.6,30.1,35.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=83.65 | target=89.06 | fv_source=target_mean_price | upside=6.5%
FTV,Fortive,Industrials,0.9229,62.1875,62.1875,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.6,58.3,41.1,44.0,56.0,46.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=57.39 | target=62.19 | fv_source=target_mean_price | upside=8.4%
FOXA,Fox Corporation (Class A),Communication Services,0.8329,71.7647,71.7647,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.8,69.5,63.0,37.4,42.1,51.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=59.77 | target=71.76 | fv_source=target_mean_price | upside=20.1%
FOX,Fox Corporation (Class B),Communication Services,1.0000,54.3100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.8,69.5,63.5,54.3,44.6,53.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=54.31 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
BEN,Franklin Resources,Financials,0.9589,27.3636,27.3636,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,61.1,43.3,33.7,49.4,59.6,54.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=26.24 | target=27.36 | fv_source=target_mean_price | upside=4.3%
FCX,Freeport-McMoRan,Materials,0.8930,66.4700,66.4700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.9,49.1,13.6,39.8,26.9,53.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=59.36 | target=66.47 | fv_source=target_mean_price | upside=12.0%
GRMN,Garmin,Consumer Discretionary,0.9356,260.2500,260.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,28.1,36.5,37.6,50.7,41.3,48.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=243.48 | target=260.25 | fv_source=target_mean_price | upside=6.9%
IT,Gartner,Information Technology,0.8873,190.4615,190.4615,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.1,68.9,98.0,43.3,16.1,55.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=169.00 | target=190.46 | fv_source=target_mean_price | upside=12.7%
GE,GE Aerospace,Industrials,0.8905,362.8333,362.8333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.7,32.4,23.8,40.7,50.5,44.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=323.11 | target=362.83 | fv_source=target_mean_price | upside=12.3%
GEHC,GE HealthCare,Health Care,0.7963,93.2500,93.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,46.8,59.9,70.1,33.8,33.3,49.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=74.26 | target=93.25 | fv_source=target_mean_price | upside=25.6%
GEV,GE Vernova,Industrials,0.9394,839.8160,839.8160,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.2,37.4,9.3,40.1,40.2,45.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=788.90 | target=839.82 | fv_source=target_mean_price | upside=6.5%
GEN,Gen Digital,Information Technology,0.7256,31.1882,31.1882,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.8,33.8,89.7,36.9,37.8,47.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=22.63 | target=31.19 | fv_source=target_mean_price | upside=37.8%
GNRC,Generac,Industrials,0.8443,241.6471,241.6471,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,71.4,65.1,17.6,37.8,25.0,65.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=204.02 | target=241.65 | fv_source=target_mean_price | upside=18.4%
GD,General Dynamics,Industrials,0.9213,394.5275,394.5275,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.5,53.7,30.1,41.6,77.2,40.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=363.49 | target=394.53 | fv_source=target_mean_price | upside=8.5%
GIS,General Mills,Consumer Staples,0.9197,48.1579,48.1579,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.6,77.0,77.6,42.0,45.2,46.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=44.29 | target=48.16 | fv_source=target_mean_price | upside=8.7%
GM,General Motors,Consumer Discretionary,0.7914,95.0400,95.0400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,85.1,61.8,26.0,31.4,48.5,58.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=75.21 | target=95.04 | fv_source=target_mean_price | upside=26.4%
GPC,Genuine Parts Company,Consumer Discretionary,0.8050,143.5000,143.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,77.3,53.9,79.9,40.4,50.1,65.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=115.52 | target=143.50 | fv_source=target_mean_price | upside=24.2%
GILD,Gilead Sciences,Health Care,0.9193,156.5926,156.5926,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.9,47.9,23.9,38.8,59.6,27.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=143.96 | target=156.59 | fv_source=target_mean_price | upside=8.8%
GPN,Global Payments,Financials,0.7502,101.8461,101.8461,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.3,64.8,75.7,29.9,27.0,49.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=76.40 | target=101.85 | fv_source=target_mean_price | upside=33.3%
GL,Globe Life,Financials,0.8261,172.1000,172.1000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.4,55.4,43.8,41.6,69.1,43.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=142.18 | target=172.10 | fv_source=target_mean_price | upside=21.0%
GDDY,GoDaddy,Information Technology,0.7867,119.4286,119.4286,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.5,43.8,98.4,36.3,24.3,50.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-06 | close=93.95 | target=119.43 | fv_source=target_mean_price | upside=27.1%
