ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,note
COR,Cencora,Healthcare,0.8979,408.4615,408.4615,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,66.3,44.5,31.4,38.8,69.8,51.3,US core | S&P500 constituent | real-data@2026-03-03 | close=366.76 | target=408.46 | fv_source=target_mean_price | upside=11.4%
CNC,Centene Corporation,Healthcare,0.9887,44.3529,44.3529,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,89.2,38.7,44.1,61.4,19.5,76.2,US core | S&P500 constituent | real-data@2026-03-03 | close=43.85 | target=44.35 | fv_source=target_mean_price | upside=1.1%
CNP,CenterPoint Energy,Utilities,0.9857,43.5625,43.5625,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,52.7,45.6,33.9,56.6,81.8,38.8,US core | S&P500 constituent | real-data@2026-03-03 | close=42.94 | target=43.56 | fv_source=target_mean_price | upside=1.4%
CF,CF Industries,Basic Materials,1.1102,97.7368,97.7368,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,29.4,24.0,18.7,70.8,47.3,38.4,US core | S&P500 constituent | real-data@2026-03-03 | close=108.51 | target=97.74 | fv_source=target_mean_price | upside=-9.9%
CRL,Charles River Laboratories,Healthcare,0.8862,197.2000,197.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,74.6,58.2,54.1,44.4,9.0,74.9,US core | S&P500 constituent | real-data@2026-03-03 | close=174.77 | target=197.20 | fv_source=target_mean_price | upside=12.8%
SCHW,Charles Schwab Corporation,Financial Services,0.7865,121.0000,121.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,25.8,23.0,49.1,27.0,63.2,31.2,US core | S&P500 constituent | real-data@2026-03-03 | close=95.17 | target=121.00 | fv_source=target_mean_price | upside=27.1%
CHTR,Charter Communications,Communication Services,0.8115,282.8125,282.8125,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.1,67.4,73.7,56.2,16.1,54.8,US core | S&P500 constituent | real-data@2026-03-03 | close=229.51 | target=282.81 | fv_source=target_mean_price | upside=23.2%
CVX,Chevron Corporation,Energy,1.0256,185.5000,185.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.1,81.7,24.2,68.6,64.8,39.4,US core | S&P500 constituent | real-data@2026-03-03 | close=190.26 | target=185.50 | fv_source=target_mean_price | upside=-2.5%
CMG,Chipotle Mexican Grill,Consumer Cyclical,0.8180,44.3235,44.3235,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,42.2,56.2,77.3,34.5,18.7,48.3,US core | S&P500 constituent | real-data@2026-03-03 | close=36.26 | target=44.32 | fv_source=target_mean_price | upside=22.3%
CB,Chubb Limited,Financial Services,0.9956,337.0870,337.0870,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,39.9,38.6,31.2,51.9,84.0,27.3,US core | S&P500 constituent | real-data@2026-03-03 | close=335.59 | target=337.09 | fv_source=target_mean_price | upside=0.4%
CHD,Church & Dwight,Consumer Defensive,0.9877,103.5790,103.5790,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,38.8,72.4,43.1,64.8,60.6,38.0,US core | S&P500 constituent | real-data@2026-03-03 | close=102.30 | target=103.58 | fv_source=target_mean_price | upside=1.3%
CI,Cigna,Healthcare,0.8223,336.6729,336.6729,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,65.8,59.8,67.0,36.0,49.7,50.4,US core | S&P500 constituent | real-data@2026-03-03 | close=276.85 | target=336.67 | fv_source=target_mean_price | upside=21.6%
CINF,Cincinnati Financial,Financial Services,0.9625,173.6667,173.6667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,34.3,15.6,45.1,50.9,77.5,39.0,US core | S&P500 constituent | real-data@2026-03-03 | close=167.16 | target=173.67 | fv_source=target_mean_price | upside=3.9%
CTAS,Cintas,Industrials,0.9306,216.6842,216.6842,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,29.6,42.8,56.2,54.3,62.4,33.2,US core | S&P500 constituent | real-data@2026-03-03 | close=201.64 | target=216.68 | fv_source=target_mean_price | upside=7.5%
CSCO,Cisco,Technology,0.8876,88.8086,88.8086,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,28.2,31.6,38.0,36.7,61.7,31.2,US core | S&P500 constituent | real-data@2026-03-03 | close=78.82 | target=88.81 | fv_source=target_mean_price | upside=12.7%
C,Citigroup,Financial Services,0.8169,134.7727,134.7727,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,62.2,67.1,31.5,40.6,39.4,53.6,US core | S&P500 constituent | real-data@2026-03-03 | close=110.10 | target=134.77 | fv_source=target_mean_price | upside=22.4%
CFG,Citizens Financial Group,Financial Services,0.8172,73.0500,73.0500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,59.3,29.8,29.8,25.6,41.5,53.0,US core | S&P500 constituent | real-data@2026-03-03 | close=59.70 | target=73.05 | fv_source=target_mean_price | upside=22.4%
CLX,Clorox,Consumer Defensive,0.9850,123.4706,123.4706,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,43.0,75.7,53.4,70.0,46.6,46.0,US core | S&P500 constituent | real-data@2026-03-03 | close=121.62 | target=123.47 | fv_source=target_mean_price | upside=1.5%
CME,CME Group,Financial Services,1.0737,303.1429,303.1429,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,15.2,31.5,25.9,69.1,90.9,20.0,US core | S&P500 constituent | real-data@2026-03-03 | close=325.47 | target=303.14 | fv_source=target_mean_price | upside=-6.9%
CMS,CMS Energy,Utilities,0.9757,79.1539,79.1539,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,50.5,42.7,46.0,57.9,83.4,39.4,US core | S&P500 constituent | real-data@2026-03-03 | close=77.23 | target=79.15 | fv_source=target_mean_price | upside=2.5%
KO,Coca-Cola Company (The),Consumer Defensive,0.9500,83.3644,83.3644,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,30.3,57.8,36.1,43.2,85.4,22.5,US core | S&P500 constituent | real-data@2026-03-03 | close=79.19 | target=83.36 | fv_source=target_mean_price | upside=5.3%
CTSH,Cognizant,Technology,0.7112,89.6352,89.6352,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,38.0,41.4,86.7,31.5,42.7,39.9,US core | S&P500 constituent | real-data@2026-03-03 | close=63.75 | target=89.64 | fv_source=target_mean_price | upside=40.6%
COIN,Coinbase,Financial Services,0.7206,250.8979,250.8979,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,42.6,66.4,94.7,30.5,5.7,53.8,US core | S&P500 constituent | real-data@2026-03-03 | close=180.80 | target=250.90 | fv_source=target_mean_price | upside=38.8%
CL,Colgate-Palmolive,Consumer Defensive,0.9821,97.2105,97.2105,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,34.6,50.7,36.2,53.6,67.4,33.7,US core | S&P500 constituent | real-data@2026-03-03 | close=95.47 | target=97.21 | fv_source=target_mean_price | upside=1.8%
CMCSA,Comcast,Communication Services,0.9324,33.0114,33.0114,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,39.9,83.5,49.1,65.7,47.7,40.7,US core | S&P500 constituent | real-data@2026-03-03 | close=30.78 | target=33.01 | fv_source=target_mean_price | upside=7.2%
CAG,Conagra Brands,Consumer Defensive,0.9908,19.1059,19.1059,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,73.6,62.7,57.5,63.0,50.9,58.2,US core | S&P500 constituent | real-data@2026-03-03 | close=18.93 | target=19.11 | fv_source=target_mean_price | upside=0.9%
COP,ConocoPhillips,Energy,1.0213,117.0370,117.0370,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,41.2,87.2,22.2,66.6,56.3,36.1,US core | S&P500 constituent | real-data@2026-03-03 | close=119.53 | target=117.04 | fv_source=target_mean_price | upside=-2.1%
ED,Consolidated Edison,Utilities,1.0245,108.9375,108.9375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.5,58.2,36.4,79.9,80.5,38.8,US core | S&P500 constituent | real-data@2026-03-03 | close=111.61 | target=108.94 | fv_source=target_mean_price | upside=-2.4%
STZ,Constellation Brands,Consumer Defensive,0.9135,170.7273,170.7273,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.6,81.1,54.5,55.3,44.1,40.9,US core | S&P500 constituent | real-data@2026-03-03 | close=155.96 | target=170.73 | fv_source=target_mean_price | upside=9.5%
CEG,Constellation Energy,Utilities,0.8193,393.9345,393.9345,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,55.6,70.5,55.7,47.1,16.0,61.8,US core | S&P500 constituent | real-data@2026-03-03 | close=322.75 | target=393.93 | fv_source=target_mean_price | upside=22.1%
COO,Cooper Companies (The),Healthcare,0.9075,91.0000,91.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,48.9,73.8,46.2,59.8,34.1,53.8,US core | S&P500 constituent | real-data@2026-03-03 | close=82.58 | target=91.00 | fv_source=target_mean_price | upside=10.2%
CPRT,Copart,Industrials,0.8994,42.6667,42.6667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,21.7,73.6,83.4,62.1,39.1,45.0,US core | S&P500 constituent | real-data@2026-03-03 | close=38.38 | target=42.67 | fv_source=target_mean_price | upside=11.2%
GLW,Corning Inc.,Technology,1.1817,126.4615,126.4615,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,46.8,15.1,1.2,53.1,37.7,53.8,US core | S&P500 constituent | real-data@2026-03-03 | close=149.43 | target=126.46 | fv_source=target_mean_price | upside=-15.4%
CPAY,Corpay,Technology,0.8598,384.7143,384.7143,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,26.8,38.0,53.5,43.7,27.8,47.3,US core | S&P500 constituent | real-data@2026-03-03 | close=330.77 | target=384.71 | fv_source=target_mean_price | upside=16.3%
CTVA,Corteva,Basic Materials,0.9550,83.2381,83.2381,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,54.9,59.3,32.0,45.7,63.2,42.7,US core | S&P500 constituent | real-data@2026-03-03 | close=79.50 | target=83.24 | fv_source=target_mean_price | upside=4.7%
CSGP,CoStar Group,Real Estate,0.7080,65.4210,65.4210,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.3,58.3,99.0,39.2,26.5,56.4,US core | S&P500 constituent | real-data@2026-03-03 | close=46.31 | target=65.42 | fv_source=target_mean_price | upside=41.3%
COST,Costco,Consumer Defensive,0.9540,1052.9375,1052.9375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.7,43.2,49.4,42.2,65.0,36.5,US core | S&P500 constituent | real-data@2026-03-03 | close=1004.49 | target=1052.94 | fv_source=target_mean_price | upside=4.8%
CTRA,Coterra,Energy,0.9487,33.1522,33.1522,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,25.5,27.4,25.9,37.2,58.7,29.7,US core | S&P500 constituent | real-data@2026-03-03 | close=31.45 | target=33.15 | fv_source=target_mean_price | upside=5.4%
CRWD,CrowdStrike,Technology,0.7487,518.9150,518.9150,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,61.1,38.9,79.6,28.4,22.1,54.9,US core | S&P500 constituent | real-data@2026-03-03 | close=388.51 | target=518.91 | fv_source=target_mean_price | upside=33.6%
CCI,Crown Castle,Real Estate,0.9066,98.9111,98.9111,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,29.7,61.1,64.6,47.2,43.1,40.7,US core | S&P500 constituent | real-data@2026-03-03 | close=89.67 | target=98.91 | fv_source=target_mean_price | upside=10.3%
CSX,CSX Corporation,Industrials,1.0569,40.3125,40.3125,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,36.0,65.6,21.4,60.9,59.1,33.7,US core | S&P500 constituent | real-data@2026-03-03 | close=42.60 | target=40.31 | fv_source=target_mean_price | upside=-5.4%
CMI,Cummins,Industrials,0.9200,613.2337,613.2337,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,48.0,37.7,17.8,43.8,38.2,50.0,US core | S&P500 constituent | real-data@2026-03-03 | close=564.20 | target=613.23 | fv_source=target_mean_price | upside=8.7%
CVS,CVS Health,Healthcare,0.8311,96.3846,96.3846,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,83.4,22.9,40.7,20.3,64.9,52.3,US core | S&P500 constituent | real-data@2026-03-03 | close=80.11 | target=96.38 | fv_source=target_mean_price | upside=20.3%
DHR,Danaher Corporation,Healthcare,0.7607,264.9091,264.9091,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,42.7,47.5,69.6,23.9,53.1,40.1,US core | S&P500 constituent | real-data@2026-03-03 | close=201.51 | target=264.91 | fv_source=target_mean_price | upside=31.5%
DRI,Darden Restaurants,Consumer Cyclical,0.9361,222.3448,222.3448,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,54.3,44.6,45.1,42.3,52.8,42.6,US core | S&P500 constituent | real-data@2026-03-03 | close=208.13 | target=222.34 | fv_source=target_mean_price | upside=6.8%
DDOG,Datadog,Technology,0.6094,182.4307,182.4307,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,57.2,44.3,86.6,19.8,12.2,56.9,US core | S&P500 constituent | real-data@2026-03-03 | close=111.17 | target=182.43 | fv_source=target_mean_price | upside=64.1%
DVA,DaVita,Healthcare,0.9950,151.7143,151.7143,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,47.2,52.3,37.2,73.3,26.3,62.3,US core | S&P500 constituent | real-data@2026-03-03 | close=150.96 | target=151.71 | fv_source=target_mean_price | upside=0.5%
DAY,Dayforce,Technology,0.9993,69.9091,69.9091,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,69.5,46.8,45.2,55.2,27.3,69.1,US core | S&P500 constituent | real-data@2026-02-03 | close=69.86 | target=69.91 | fv_source=target_mean_price | upside=0.1%
DECK,Deckers Brands,Consumer Cyclical,0.8426,128.5238,128.5238,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,17.1,47.3,58.8,47.1,16.8,41.9,US core | S&P500 constituent | real-data@2026-03-03 | close=108.30 | target=128.52 | fv_source=target_mean_price | upside=18.7%
DE,Deere & Company,Industrials,0.9316,665.3314,665.3314,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,58.4,64.2,20.0,59.1,51.8,47.5,US core | S&P500 constituent | real-data@2026-03-03 | close=619.84 | target=665.33 | fv_source=target_mean_price | upside=7.3%
DELL,Dell Technologies,Technology,0.8606,164.6087,164.6087,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,60.3,16.9,31.8,31.1,20.4,58.8,US core | S&P500 constituent | real-data@2026-03-03 | close=141.66 | target=164.61 | fv_source=target_mean_price | upside=16.2%
DAL,Delta Air Lines,Industrials,0.7746,81.8880,81.8880,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,54.2,34.7,53.1,15.8,12.8,57.7,US core | S&P500 constituent | real-data@2026-03-03 | close=63.43 | target=81.89 | fv_source=target_mean_price | upside=29.1%
DVN,Devon Energy,Energy,0.9080,49.2963,49.2963,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,35.0,78.2,23.4,42.9,36.1,40.4,US core | S&P500 constituent | real-data@2026-03-03 | close=44.76 | target=49.30 | fv_source=target_mean_price | upside=10.1%
DXCM,Dexcom,Healthcare,0.8466,85.8461,85.8461,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,24.8,18.7,60.1,20.2,17.8,42.5,US core | S&P500 constituent | real-data@2026-03-03 | close=72.68 | target=85.85 | fv_source=target_mean_price | upside=18.1%
FANG,Diamondback Energy,Energy,0.9633,185.6452,185.6452,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,59.3,63.7,29.2,36.1,42.3,48.1,US core | S&P500 constituent | real-data@2026-03-03 | close=178.82 | target=185.65 | fv_source=target_mean_price | upside=3.8%
DLR,Digital Realty,Real Estate,0.9105,195.1786,195.1786,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,55.3,67.7,40.1,47.6,58.6,41.3,US core | S&P500 constituent | real-data@2026-03-03 | close=177.71 | target=195.18 | fv_source=target_mean_price | upside=9.8%
DG,Dollar General,Consumer Defensive,1.0383,147.4643,147.4643,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,61.9,32.6,9.3,59.3,57.3,44.7,US core | S&P500 constituent | real-data@2026-03-03 | close=153.12 | target=147.46 | fv_source=target_mean_price | upside=-3.7%
DLTR,Dollar Tree,Consumer Defensive,0.9448,125.3478,125.3478,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,55.7,45.4,32.5,56.6,31.3,52.8,US core | S&P500 constituent | real-data@2026-03-03 | close=118.43 | target=125.35 | fv_source=target_mean_price | upside=5.8%
D,Dominion Energy,Utilities,0.9543,64.9375,64.9375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.4,9.0,46.5,48.7,73.9,40.1,US core | S&P500 constituent | real-data@2026-03-03 | close=61.97 | target=64.94 | fv_source=target_mean_price | upside=4.8%
DPZ,Domino's,Consumer Cyclical,0.8400,478.5807,478.5807,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.2,41.4,76.4,33.9,48.9,42.2,US core | S&P500 constituent | real-data@2026-03-03 | close=402.02 | target=478.58 | fv_source=target_mean_price | upside=19.0%
DASH,DoorDash,Consumer Cyclical,0.6702,259.3571,259.3571,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,48.8,15.1,89.3,13.6,15.6,51.9,US core | S&P500 constituent | real-data@2026-03-03 | close=173.82 | target=259.36 | fv_source=target_mean_price | upside=49.2%
DOV,Dover Corporation,Industrials,0.9633,229.1015,229.1015,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,40.6,78.2,30.1,60.8,49.0,41.9,US core | S&P500 constituent | real-data@2026-03-03 | close=220.69 | target=229.10 | fv_source=target_mean_price | upside=3.8%
DOW,Dow Inc.,Basic Materials,1.0366,29.4375,29.4375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,91.4,63.6,36.5,75.0,17.8,78.7,US core | S&P500 constituent | real-data@2026-03-03 | close=30.51 | target=29.44 | fv_source=target_mean_price | upside=-3.5%
DHI,D. R. Horton,Consumer Cyclical,0.9520,160.5000,160.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.4,84.5,57.1,67.7,35.0,55.0,US core | S&P500 constituent | real-data@2026-03-03 | close=152.80 | target=160.50 | fv_source=target_mean_price | upside=5.0%
DTE,DTE Energy,Utilities,0.9685,151.5000,151.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,56.8,24.7,41.2,49.0,82.6,42.5,US core | S&P500 constituent | real-data@2026-03-03 | close=146.73 | target=151.50 | fv_source=target_mean_price | upside=3.3%
DUK,Duke Energy,Utilities,0.9577,136.2353,136.2353,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,46.6,56.3,41.8,57.8,82.4,35.0,US core | S&P500 constituent | real-data@2026-03-03 | close=130.47 | target=136.24 | fv_source=target_mean_price | upside=4.4%
DD,DuPont,Basic Materials,0.8613,56.1250,56.1250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.5,50.0,15.5,35.0,33.1,54.5,US core | S&P500 constituent | real-data@2026-03-03 | close=48.34 | target=56.12 | fv_source=target_mean_price | upside=16.1%
EMN,Eastman Chemical Company,Basic Materials,0.9593,76.5625,76.5625,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,68.7,94.5,50.3,63.3,18.6,68.2,US core | S&P500 constituent | real-data@2026-03-03 | close=73.45 | target=76.56 | fv_source=target_mean_price | upside=4.2%
ETN,Eaton Corporation,Industrials,0.8811,408.4481,408.4481,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,37.0,34.8,46.1,34.9,44.9,38.4,US core | S&P500 constituent | real-data@2026-03-03 | close=359.88 | target=408.45 | fv_source=target_mean_price | upside=13.5%
EBAY,eBay Inc.,Consumer Cyclical,0.8917,98.9000,98.9000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,34.2,60.6,42.9,57.3,36.9,38.9,US core | S&P500 constituent | real-data@2026-03-03 | close=88.19 | target=98.90 | fv_source=target_mean_price | upside=12.1%
ECL,Ecolab,Basic Materials,0.9172,321.8571,321.8571,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,42.6,40.9,43.1,47.0,67.0,35.8,US core | S&P500 constituent | real-data@2026-03-03 | close=295.22 | target=321.86 | fv_source=target_mean_price | upside=9.0%
EIX,Edison International,Utilities,1.0056,72.8846,72.8846,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,32.6,6.2,17.0,61.1,54.7,41.4,US core | S&P500 constituent | real-data@2026-03-03 | close=73.29 | target=72.88 | fv_source=target_mean_price | upside=-0.6%
EW,Edwards Lifesciences,Healthcare,0.8718,96.4643,96.4643,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,27.8,74.0,50.8,49.9,74.4,23.4,US core | S&P500 constituent | real-data@2026-03-03 | close=84.10 | target=96.46 | fv_source=target_mean_price | upside=14.7%
EA,Electronic Arts,Communication Services,0.9753,205.5882,205.5882,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,43.6,86.5,34.3,72.5,74.0,36.6,US core | S&P500 constituent | real-data@2026-03-03 | close=200.52 | target=205.59 | fv_source=target_mean_price | upside=2.5%
ELV,Elevance Health,Healthcare,0.7472,387.8500,387.8500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,62.1,30.6,85.0,28.5,32.2,57.5,US core | S&P500 constituent | real-data@2026-03-03 | close=289.80 | target=387.85 | fv_source=target_mean_price | upside=33.8%
EMR,Emerson Electric,Industrials,0.8901,166.6578,166.6578,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,42.9,54.8,35.4,42.8,44.6,40.9,US core | S&P500 constituent | real-data@2026-03-03 | close=148.34 | target=166.66 | fv_source=target_mean_price | upside=12.3%
ENPH,Enphase Energy,Technology,0.9304,45.9931,45.9931,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,56.6,88.4,42.9,60.9,4.7,60.5,US core | S&P500 constituent | real-data@2026-03-03 | close=42.79 | target=45.99 | fv_source=target_mean_price | upside=7.5%
ETR,Entergy,Utilities,0.9892,106.9646,106.9646,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.9,66.6,30.9,52.0,77.9,34.6,US core | S&P500 constituent | real-data@2026-03-03 | close=105.81 | target=106.96 | fv_source=target_mean_price | upside=1.1%
EOG,EOG Resources,Energy,0.9602,134.2069,134.2069,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,31.9,82.9,39.6,60.5,63.7,28.7,US core | S&P500 constituent | real-data@2026-03-03 | close=128.86 | target=134.21 | fv_source=target_mean_price | upside=4.1%
EPAM,EPAM Systems,Technology,0.7153,194.9412,194.9412,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,46.5,42.1,94.0,33.8,18.7,57.3,US core | S&P500 constituent | real-data@2026-03-03 | close=139.44 | target=194.94 | fv_source=target_mean_price | upside=39.8%
EQT,EQT Corporation,Energy,0.9392,65.5185,65.5185,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,28.1,15.5,36.0,30.7,52.9,31.4,US core | S&P500 constituent | real-data@2026-03-03 | close=61.53 | target=65.52 | fv_source=target_mean_price | upside=6.5%
EFX,Equifax,Industrials,0.8663,237.6000,237.6000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,42.8,51.6,79.4,42.1,19.6,53.2,US core | S&P500 constituent | real-data@2026-03-03 | close=205.84 | target=237.60 | fv_source=target_mean_price | upside=15.4%
EQIX,Equinix,Real Estate,0.9393,1023.2692,1023.2692,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,49.4,48.1,29.6,38.9,48.8,42.6,US core | S&P500 constituent | real-data@2026-03-03 | close=961.15 | target=1023.27 | fv_source=target_mean_price | upside=6.5%
EQR,Equity Residential,Real Estate,0.8940,70.0952,70.0952,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,38.3,67.9,64.0,55.8,63.8,35.0,US core | S&P500 constituent | real-data@2026-03-03 | close=62.67 | target=70.10 | fv_source=target_mean_price | upside=11.9%
ERIE,Erie Indemnity,Financial Services,1.0000,267.7100,,close_fallback,close_fallback(dcf_symbol_unavailable),,,,,,36.6,82.6,89.9,57.5,43.8,46.1,US core | S&P500 constituent | real-data@2026-03-03 | close=267.71 | target=NA(fallback-close) | fv_source=close_fallback | upside=0.0%
ESS,Essex Property Trust,Real Estate,0.9066,280.6522,280.6522,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,35.9,83.7,69.6,64.6,61.0,33.5,US core | S&P500 constituent | real-data@2026-03-03 | close=254.45 | target=280.65 | fv_source=target_mean_price | upside=10.3%
EL,Estée Lauder Companies (The),Consumer Defensive,0.8877,107.8333,107.8333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,62.7,51.0,42.3,40.9,18.0,60.1,US core | S&P500 constituent | real-data@2026-03-03 | close=95.72 | target=107.83 | fv_source=target_mean_price | upside=12.7%
EG,Everest Group,Financial Services,0.9120,364.5333,364.5333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,55.1,60.1,59.2,47.6,75.3,42.9,US core | S&P500 constituent | real-data@2026-03-03 | close=332.46 | target=364.53 | fv_source=target_mean_price | upside=9.6%
EVRG,Evergy,Utilities,0.9627,86.8636,86.8636,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,53.2,49.8,32.4,56.1,80.8,43.0,US core | S&P500 constituent | real-data@2026-03-03 | close=83.62 | target=86.86 | fv_source=target_mean_price | upside=3.9%
ES,Eversource Energy,Utilities,0.9810,75.3846,75.3846,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,46.8,12.2,34.0,48.8,62.6,45.1,US core | S&P500 constituent | real-data@2026-03-03 | close=73.95 | target=75.38 | fv_source=target_mean_price | upside=1.9%
EXC,Exelon,Utilities,0.9696,49.9375,49.9375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,51.6,70.7,42.1,64.5,79.7,39.1,US core | S&P500 constituent | real-data@2026-03-03 | close=48.42 | target=49.94 | fv_source=target_mean_price | upside=3.1%
