ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
CBRE,CBRE Group,Real Estate,0.7775,181.5833,181.5833,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,69.2,52.3,50.0,38.9,47.1,64.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=141.19 | target=181.58 | fv_source=target_mean_price | upside=28.6%
CDW,CDW Corporation,Information Technology,0.7426,167.4000,167.4000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.5,49.5,50.0,38.9,45.6,61.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=124.31 | target=167.40 | fv_source=target_mean_price | upside=34.7%
COR,Cencora,Health Care,0.8796,408.4615,408.4615,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,67.3,48.2,50.0,43.3,45.2,63.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=359.28 | target=408.46 | fv_source=target_mean_price | upside=13.7%
CNC,Centene Corporation,Health Care,0.9666,44.7647,44.7647,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,90.8,38.6,50.0,45.6,47.4,69.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=43.27 | target=44.76 | fv_source=target_mean_price | upside=3.5%
CNP,CenterPoint Energy,Utilities,0.9878,43.9375,43.9375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.2,46.3,50.0,47.6,45.8,54.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=43.40 | target=43.94 | fv_source=target_mean_price | upside=1.2%
CF,CF Industries,Materials,1.1335,97.7368,97.7368,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,32.5,30.1,50.0,65.3,49.2,41.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=110.78 | target=97.74 | fv_source=target_mean_price | upside=-11.8%
CRL,Charles River Laboratories,Health Care,0.9195,197.2000,197.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,76.4,57.6,50.0,44.3,47.6,65.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=181.32 | target=197.20 | fv_source=target_mean_price | upside=8.8%
SCHW,Charles Schwab Corporation,Financials,0.7885,121.0000,121.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.0,31.3,50.0,34.8,46.9,39.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=95.41 | target=121.00 | fv_source=target_mean_price | upside=26.8%
CHTR,Charter Communications,Communication Services,0.8345,275.5333,275.5333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.6,61.1,50.0,39.6,45.2,48.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=229.94 | target=275.53 | fv_source=target_mean_price | upside=19.8%
CVX,Chevron Corporation,Energy,1.0214,185.9167,185.9167,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.2,72.9,50.0,60.8,50.3,47.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=189.90 | target=185.92 | fv_source=target_mean_price | upside=-2.1%
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.8361,44.3235,44.3235,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.9,53.0,50.0,31.3,46.1,39.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=37.06 | target=44.32 | fv_source=target_mean_price | upside=19.6%
CB,Chubb Limited,Financials,0.9863,337.0870,337.0870,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.5,44.9,50.0,42.6,49.9,42.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=332.46 | target=337.09 | fv_source=target_mean_price | upside=1.4%
CHD,Church & Dwight,Consumer Staples,0.9641,103.5790,103.5790,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,40.8,62.7,50.0,44.2,48.6,45.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=99.86 | target=103.58 | fv_source=target_mean_price | upside=3.7%
CIEN,Ciena,Information Technology,1.0956,273.1875,273.1875,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,64.5,53.4,50.0,66.9,48.6,58.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=299.30 | target=273.19 | fv_source=target_mean_price | upside=-8.7%
CI,Cigna,Health Care,0.8354,336.6729,336.6729,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,68.8,52.2,50.0,33.7,47.9,53.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=281.27 | target=336.67 | fv_source=target_mean_price | upside=19.7%
CINF,Cincinnati Financial,Financials,0.9578,173.6667,173.6667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.2,27.2,50.0,51.3,51.7,53.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=166.34 | target=173.67 | fv_source=target_mean_price | upside=4.4%
CTAS,Cintas,Industrials,0.9439,216.6842,216.6842,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.9,44.9,50.0,43.2,48.0,41.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=204.53 | target=216.68 | fv_source=target_mean_price | upside=5.9%
CSCO,Cisco,Information Technology,0.9009,88.8086,88.8086,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,30.4,39.4,50.0,39.2,48.3,38.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=80.01 | target=88.81 | fv_source=target_mean_price | upside=11.0%
C,Citigroup,Financials,0.8084,134.7727,134.7727,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.5,59.3,50.0,33.3,50.0,46.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=108.95 | target=134.77 | fv_source=target_mean_price | upside=23.7%
CFG,Citizens Financial Group,Financials,0.8151,73.0500,73.0500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.7,37.6,50.0,35.1,50.0,46.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=59.54 | target=73.05 | fv_source=target_mean_price | upside=22.7%
CLX,Clorox,Consumer Staples,0.9209,123.4706,123.4706,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.7,66.0,50.0,43.2,45.0,49.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=113.70 | target=123.47 | fv_source=target_mean_price | upside=8.6%
CME,CME Group,Financials,1.0451,303.1429,303.1429,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,19.9,40.4,50.0,67.4,51.0,39.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=316.81 | target=303.14 | fv_source=target_mean_price | upside=-4.3%
CMS,CMS Energy,Utilities,0.9753,79.1539,79.1539,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.4,44.4,50.0,48.8,46.0,56.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=77.20 | target=79.15 | fv_source=target_mean_price | upside=2.5%
KO,Coca-Cola Company (The),Consumer Staples,0.9240,83.3644,83.3644,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.3,56.7,50.0,39.2,46.6,37.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=77.03 | target=83.36 | fv_source=target_mean_price | upside=8.2%
CTSH,Cognizant,Information Technology,0.7339,89.6352,89.6352,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,42.6,46.2,50.0,29.1,51.4,40.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=65.78 | target=89.64 | fv_source=target_mean_price | upside=36.3%
COIN,Coinbase,Financials,0.8199,250.8979,250.8979,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.6,66.1,50.0,31.2,48.9,40.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=205.71 | target=250.90 | fv_source=target_mean_price | upside=22.0%
CL,Colgate-Palmolive,Consumer Staples,0.9533,97.2105,97.2105,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.4,50.9,50.0,43.5,45.0,43.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=92.67 | target=97.21 | fv_source=target_mean_price | upside=4.9%
CMCSA,Comcast,Communication Services,0.9572,33.0114,33.0114,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,41.0,70.2,50.0,41.5,47.0,42.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=31.60 | target=33.01 | fv_source=target_mean_price | upside=4.5%
FIX,Comfort Systems USA,Industrials,0.7948,1696.2000,1696.2000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.7,20.6,50.0,42.9,50.5,54.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=1348.22 | target=1696.20 | fv_source=target_mean_price | upside=25.8%
CAG,Conagra Brands,Consumer Staples,0.9740,19.1059,19.1059,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,74.6,62.1,50.0,46.0,47.3,62.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=18.61 | target=19.11 | fv_source=target_mean_price | upside=2.7%
COP,ConocoPhillips,Energy,0.9981,117.0370,117.0370,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,44.2,74.8,50.0,41.5,49.5,40.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=116.82 | target=117.04 | fv_source=target_mean_price | upside=0.2%
ED,Consolidated Edison,Utilities,1.0105,109.5625,109.5625,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.2,53.0,50.0,66.1,46.9,53.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=110.71 | target=109.56 | fv_source=target_mean_price | upside=-1.0%
STZ,Constellation Brands,Consumer Staples,0.8628,170.7273,170.7273,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,38.7,71.5,50.0,36.0,46.7,42.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=147.30 | target=170.73 | fv_source=target_mean_price | upside=15.9%
CEG,Constellation Energy,Utilities,0.8430,393.9345,393.9345,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,58.2,57.6,50.0,38.3,48.5,54.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=332.07 | target=393.93 | fv_source=target_mean_price | upside=18.6%
COO,Cooper Companies (The),Health Care,0.8856,90.5625,90.5625,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.7,62.9,50.0,41.8,49.8,52.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=80.20 | target=90.56 | fv_source=target_mean_price | upside=12.9%
CPRT,Copart,Industrials,0.8911,42.6667,42.6667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,24.8,66.7,50.0,46.7,53.2,45.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=38.02 | target=42.67 | fv_source=target_mean_price | upside=12.2%
GLW,Corning Inc.,Information Technology,1.0655,126.4615,126.4615,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,48.7,27.4,50.0,68.6,47.9,54.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=134.74 | target=126.46 | fv_source=target_mean_price | upside=-6.1%
CPAY,Corpay,Financials,0.8430,384.7143,384.7143,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.5,38.6,50.0,40.7,45.6,44.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=324.33 | target=384.71 | fv_source=target_mean_price | upside=18.6%
CTVA,Corteva,Materials,0.9201,83.2381,83.2381,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.5,58.7,50.0,40.2,51.0,50.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=76.59 | target=83.24 | fv_source=target_mean_price | upside=8.7%
CSGP,CoStar Group,Real Estate,0.7476,65.4210,65.4210,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.8,48.3,50.0,33.4,50.9,51.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=48.91 | target=65.42 | fv_source=target_mean_price | upside=33.8%
COST,Costco,Consumer Staples,0.9332,1052.9375,1052.9375,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,56.4,45.7,50.0,36.9,50.1,44.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=982.57 | target=1052.94 | fv_source=target_mean_price | upside=7.2%
CTRA,Coterra,Energy,0.9378,33.2174,33.2174,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.3,33.3,50.0,40.0,50.1,35.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=31.15 | target=33.22 | fv_source=target_mean_price | upside=6.6%
CRH,CRH plc,Materials,0.7817,142.1333,142.1333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,49.0,40.2,50.0,31.2,47.8,44.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=111.10 | target=142.13 | fv_source=target_mean_price | upside=27.9%
CRWD,CrowdStrike,Information Technology,0.8629,493.8525,493.8525,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.2,38.5,50.0,31.9,50.6,45.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=426.16 | target=493.85 | fv_source=target_mean_price | upside=15.9%
CCI,Crown Castle,Real Estate,0.9095,99.0737,99.0737,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,29.8,60.6,50.0,41.3,50.0,39.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=90.11 | target=99.07 | fv_source=target_mean_price | upside=9.9%
CSX,CSX Corporation,Industrials,1.0134,40.6042,40.6042,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.2,60.7,50.0,60.7,46.4,39.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=41.15 | target=40.60 | fv_source=target_mean_price | upside=-1.3%
CMI,Cummins,Industrials,0.9037,615.3389,615.3389,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.6,47.6,50.0,41.1,48.5,49.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=556.07 | target=615.34 | fv_source=target_mean_price | upside=10.7%
CVS,CVS Health,Health Care,0.8164,96.3846,96.3846,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,85.8,35.5,50.0,31.9,47.1,60.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=78.69 | target=96.38 | fv_source=target_mean_price | upside=22.5%
DHR,Danaher Corporation,Health Care,0.7625,264.9091,264.9091,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,45.8,49.5,50.0,31.5,49.5,44.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=202.00 | target=264.91 | fv_source=target_mean_price | upside=31.1%
DRI,Darden Restaurants,Consumer Discretionary,0.9273,222.3793,222.3793,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.0,46.8,50.0,37.3,45.3,46.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=206.21 | target=222.38 | fv_source=target_mean_price | upside=7.8%
DDOG,Datadog,Information Technology,0.6707,182.4307,182.4307,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.3,41.5,50.0,25.6,49.7,45.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=122.36 | target=182.43 | fv_source=target_mean_price | upside=49.1%
DVA,DaVita,Health Care,0.9883,151.7143,151.7143,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.7,46.6,50.0,53.0,45.1,59.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=149.94 | target=151.71 | fv_source=target_mean_price | upside=1.2%
DECK,Deckers Brands,Consumer Discretionary,0.8370,128.5238,128.5238,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,21.7,47.4,50.0,35.8,51.0,33.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=107.58 | target=128.52 | fv_source=target_mean_price | upside=19.5%
DE,Deere & Company,Industrials,0.8872,665.7859,665.7859,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,59.5,54.3,50.0,37.7,45.6,51.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=590.69 | target=665.79 | fv_source=target_mean_price | upside=12.7%
DELL,Dell Technologies,Information Technology,0.8901,164.6087,164.6087,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,60.6,25.9,50.0,37.3,50.0,49.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=146.52 | target=164.61 | fv_source=target_mean_price | upside=12.3%
DAL,Delta Air Lines,Industrials,0.7494,81.8080,81.8080,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,55.7,45.2,50.0,29.6,47.2,47.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=61.31 | target=81.81 | fv_source=target_mean_price | upside=33.4%
DVN,Devon Energy,Energy,0.9018,49.3704,49.3704,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,37.3,70.3,50.0,36.5,48.8,37.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=44.52 | target=49.37 | fv_source=target_mean_price | upside=10.9%
DXCM,Dexcom,Health Care,0.8234,85.8461,85.8461,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,27.3,31.2,50.0,32.3,49.0,33.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=70.69 | target=85.85 | fv_source=target_mean_price | upside=21.4%
FANG,Diamondback Energy,Energy,0.9530,187.8667,187.8667,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,62.8,63.3,50.0,38.2,49.8,47.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=179.04 | target=187.87 | fv_source=target_mean_price | upside=4.9%
DLR,Digital Realty,Real Estate,0.9173,195.9655,195.9655,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.0,55.0,50.0,36.6,47.7,46.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=179.75 | target=195.97 | fv_source=target_mean_price | upside=9.0%
DG,Dollar General,Consumer Staples,0.9938,147.4643,147.4643,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,63.0,42.4,50.0,41.1,45.9,49.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=146.55 | target=147.46 | fv_source=target_mean_price | upside=0.6%
DLTR,Dollar Tree,Consumer Staples,0.9247,125.3478,125.3478,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.0,45.1,50.0,39.3,45.7,49.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=115.91 | target=125.35 | fv_source=target_mean_price | upside=8.1%
D,Dominion Energy,Utilities,0.9655,65.2500,65.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.1,23.2,50.0,46.3,46.4,52.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=63.00 | target=65.25 | fv_source=target_mean_price | upside=3.6%
DPZ,Domino's,Consumer Discretionary,0.8414,478.5807,478.5807,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,51.2,47.6,50.0,32.1,50.0,42.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=402.70 | target=478.58 | fv_source=target_mean_price | upside=18.8%
DASH,DoorDash,Consumer Discretionary,0.7111,258.0048,258.0048,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,52.3,25.8,50.0,26.2,49.9,41.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=183.48 | target=258.00 | fv_source=target_mean_price | upside=40.6%
DOV,Dover Corporation,Industrials,0.9344,230.7070,230.7070,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.1,62.9,50.0,41.8,49.1,45.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=215.58 | target=230.71 | fv_source=target_mean_price | upside=7.0%
DOW,Dow Inc.,Materials,1.0982,30.7059,30.7059,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,92.5,63.1,50.0,66.3,47.0,70.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=33.72 | target=30.71 | fv_source=target_mean_price | upside=-8.9%
DHI,D. R. Horton,Consumer Discretionary,0.9360,160.1333,160.1333,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.6,73.2,50.0,45.3,50.4,53.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=149.88 | target=160.13 | fv_source=target_mean_price | upside=6.8%
DTE,DTE Energy,Utilities,0.9811,151.5000,151.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,57.9,31.3,50.0,49.1,45.8,59.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=148.64 | target=151.50 | fv_source=target_mean_price | upside=1.9%
DUK,Duke Energy,Utilities,0.9578,137.4118,137.4118,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,47.5,52.3,50.0,45.1,46.1,50.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=131.61 | target=137.41 | fv_source=target_mean_price | upside=4.4%
DD,DuPont,Materials,0.8324,56.1250,56.1250,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,53.5,50.0,50.0,38.8,50.2,53.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=46.72 | target=56.12 | fv_source=target_mean_price | upside=20.1%
ETN,Eaton Corporation,Industrials,0.8686,408.4481,408.4481,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,39.6,39.4,50.0,34.4,48.8,39.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=354.79 | target=408.45 | fv_source=target_mean_price | upside=15.1%
EBAY,eBay Inc.,Consumer Discretionary,0.9407,98.9000,98.9000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,34.6,51.5,50.0,37.7,46.3,36.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=93.04 | target=98.90 | fv_source=target_mean_price | upside=6.3%
ECL,Ecolab,Materials,0.8915,321.8571,321.8571,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,43.9,40.9,50.0,38.7,47.1,45.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=286.93 | target=321.86 | fv_source=target_mean_price | upside=12.2%
EIX,Edison International,Utilities,0.9725,73.2308,73.2308,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,33.7,20.3,50.0,48.6,45.7,48.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=71.22 | target=73.23 | fv_source=target_mean_price | upside=2.8%
EW,Edwards Lifesciences,Health Care,0.8696,96.4643,96.4643,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,31.9,59.0,50.0,33.9,51.6,33.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-05 | close=83.89 | target=96.46 | fv_source=target_mean_price | upside=15.0%
