ticker,name,sector,price_to_fair_value,fair_value,target_mean_price,valuation_source,valuation_source_detail,dcf_symbol,dcf_iv_base,dcf_mos_base,dcf_price,dcf_status,dcf_quality_gate_status,dcf_quality_gate_score,dcf_quality_gate_issues,dcf_comps_crosscheck_status,dcf_comps_deviation_vs_median,dcf_comps_source,dcf_quality_penalty_multiplier,quality_score,growth_score,momentum_score,catalyst_score,risk_score,certainty_score,data_lineage,note
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.7154,45.4600,45.4600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,82.5,28.9,27.8,48.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=32.52 | target=45.46 | fv_source=target_mean_price | upside=39.8%
CB,Chubb Limited,Financials,0.9750,337.4100,337.4100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,31.1,45.2,79.5,32.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=328.97 | target=337.41 | fv_source=target_mean_price | upside=2.6%
CHD,Church & Dwight,Consumer Staples,0.9369,104.3300,104.3300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,45.7,43.4,58.1,40.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=97.75 | target=104.33 | fv_source=target_mean_price | upside=6.7%
CIEN,Ciena,Information Technology,1.0059,335.4000,335.4000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,1.3,57.3,34.9,50.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=337.38 | target=335.40 | fv_source=target_mean_price | upside=-0.6%
CI,Cigna,Health Care,0.7798,342.6200,342.6200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,68.8,36.0,42.9,47.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=267.19 | target=342.62 | fv_source=target_mean_price | upside=28.2%
CINF,Cincinnati Financial,Financials,0.9397,174.3300,174.3300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,43.4,52.5,74.3,46.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=163.82 | target=174.33 | fv_source=target_mean_price | upside=6.4%
CTAS,Cintas,Industrials,0.8725,222.6700,222.6700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,55.9,41.4,68.0,39.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=194.28 | target=222.67 | fv_source=target_mean_price | upside=14.6%
CSCO,Cisco,Information Technology,0.8531,91.8200,91.8200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,35.3,41.8,69.2,40.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=78.33 | target=91.82 | fv_source=target_mean_price | upside=17.2%
C,Citigroup,Financials,0.7926,133.3500,133.3500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,38.0,35.9,51.8,43.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=105.69 | target=133.35 | fv_source=target_mean_price | upside=26.2%
CFG,Citizens Financial Group,Financials,0.7599,73.2200,73.2200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,40.5,33.6,56.3,41.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=55.64 | target=73.22 | fv_source=target_mean_price | upside=31.6%
CLX,Clorox,Consumer Staples,0.9213,120.1400,120.1400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,66.1,44.8,48.9,46.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=110.68 | target=120.14 | fv_source=target_mean_price | upside=8.5%
CME,CME Group,Financials,1.0367,300.3800,300.3800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,26.5,62.3,80.7,40.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=311.40 | target=300.38 | fv_source=target_mean_price | upside=-3.5%
CMS,CMS Energy,Utilities,0.9652,80.6400,80.6400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,37.3,51.4,83.0,40.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=77.83 | target=80.64 | fv_source=target_mean_price | upside=3.6%
KO,Coca-Cola Company (The),Consumer Staples,0.9106,84.9300,84.9300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,34.5,43.2,82.3,34.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=77.34 | target=84.93 | fv_source=target_mean_price | upside=9.8%
CTSH,Cognizant,Information Technology,0.6692,90.2100,90.2100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,88.9,29.4,42.7,46.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=60.37 | target=90.21 | fv_source=target_mean_price | upside=49.4%
COIN,Coinbase,Financials,0.7563,258.5400,258.5400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,87.6,31.7,16.1,53.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=195.53 | target=258.54 | fv_source=target_mean_price | upside=32.2%
CL,Colgate-Palmolive,Consumer Staples,0.9109,97.5300,97.5300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,43.4,43.3,65.7,39.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=88.84 | target=97.53 | fv_source=target_mean_price | upside=9.8%
CMCSA,Comcast,Communication Services,0.9294,32.4500,32.4500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,49.2,42.8,53.5,41.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=30.16 | target=32.45 | fv_source=target_mean_price | upside=7.6%
FIX,Comfort Systems USA,Industrials,1.1052,1235.3300,1235.3300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,3.5,66.8,38.4,59.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=1365.34 | target=1235.33 | fv_source=target_mean_price | upside=-9.5%
CAG,Conagra Brands,Consumer Staples,0.8752,18.7500,18.7500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,82.6,43.2,42.5,50.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=16.41 | target=18.75 | fv_source=target_mean_price | upside=14.3%
COP,ConocoPhillips,Energy,1.0137,120.2400,120.2400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,18.5,56.3,49.4,43.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=121.89 | target=120.24 | fv_source=target_mean_price | upside=-1.4%
ED,Consolidated Edison,Utilities,1.0342,111.0800,111.0800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,28.6,59.7,76.7,38.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=114.88 | target=111.08 | fv_source=target_mean_price | upside=-3.3%
STZ,Constellation Brands,Consumer Staples,0.9005,166.7300,166.7300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,58.3,42.8,42.1,48.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=150.14 | target=166.73 | fv_source=target_mean_price | upside=11.0%
CEG,Constellation Energy,Utilities,0.7540,400.2200,400.2200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,59.1,39.2,23.8,61.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=301.77 | target=400.22 | fv_source=target_mean_price | upside=32.6%
COO,Cooper Companies (The),Health Care,0.7795,89.7000,89.7000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,70.2,39.2,45.6,51.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=69.92 | target=89.70 | fv_source=target_mean_price | upside=28.3%
CPRT,Copart,Industrials,0.8971,38.0000,38.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,91.5,49.7,40.5,58.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=34.09 | target=38.00 | fv_source=target_mean_price | upside=11.5%
GLW,Corning Inc.,Information Technology,0.9309,138.7000,138.7000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,3.7,47.9,40.7,52.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=129.12 | target=138.70 | fv_source=target_mean_price | upside=7.4%
CPAY,Corpay,Financials,0.8389,378.5000,378.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,53.9,42.8,36.1,54.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=317.53 | target=378.50 | fv_source=target_mean_price | upside=19.2%
CTVA,Corteva,Materials,0.9374,84.5000,84.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,24.5,47.3,61.4,44.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=79.21 | target=84.50 | fv_source=target_mean_price | upside=6.7%
CSGP,CoStar Group,Real Estate,0.6868,63.5300,63.5300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,99.2,31.4,27.1,53.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=43.63 | target=63.53 | fv_source=target_mean_price | upside=45.6%
COST,Costco,Consumer Staples,0.9263,1088.6500,1088.6500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,38.2,41.1,69.1,34.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=1008.43 | target=1088.65 | fv_source=target_mean_price | upside=8.0%
CTRA,Coterra,Energy,0.9632,33.3800,33.3800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,22.3,47.8,51.3,47.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=32.15 | target=33.38 | fv_source=target_mean_price | upside=3.8%
CRH,CRH plc,Materials,0.7004,142.5144,142.5144,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,77.3,32.7,47.2,47.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=99.82 | target=142.51 | fv_source=target_mean_price | upside=42.8%
CRWD,CrowdStrike,Information Technology,0.9160,482.2800,482.2800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,56.2,39.8,27.4,48.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=441.78 | target=482.28 | fv_source=target_mean_price | upside=9.2%
CCI,Crown Castle,Real Estate,0.8919,98.0700,98.0700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,69.1,43.9,47.2,48.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=87.47 | target=98.07 | fv_source=target_mean_price | upside=12.1%
CSX,CSX Corporation,Industrials,0.9737,40.3600,40.3600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,27.5,47.7,75.5,37.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=39.30 | target=40.36 | fv_source=target_mean_price | upside=2.7%
CMI,Cummins,Industrials,0.8686,616.7300,616.7300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,21.5,42.8,54.1,46.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=535.71 | target=616.73 | fv_source=target_mean_price | upside=15.1%
CVS,CVS Health,Health Care,0.7901,96.3600,96.3600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,48.1,36.6,62.5,40.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=76.13 | target=96.36 | fv_source=target_mean_price | upside=26.6%
DHR,Danaher Corporation,Health Care,0.7035,266.2500,266.2500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,76.5,30.8,50.3,43.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=187.32 | target=266.25 | fv_source=target_mean_price | upside=42.1%
DRI,Darden Restaurants,Consumer Discretionary,0.9017,224.4400,224.4400,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,47.3,40.3,54.8,40.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=202.37 | target=224.44 | fv_source=target_mean_price | upside=10.9%
DDOG,Datadog,Information Technology,0.6704,185.7500,185.7500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,67.7,27.0,19.6,50.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=124.52 | target=185.75 | fv_source=target_mean_price | upside=49.2%
DVA,DaVita,Health Care,0.9275,162.5000,162.5000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,31.0,51.6,35.9,59.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=150.72 | target=162.50 | fv_source=target_mean_price | upside=7.8%
DECK,Deckers Brands,Consumer Discretionary,0.8097,124.4700,124.4700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,69.3,35.7,22.7,51.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=100.78 | target=124.47 | fv_source=target_mean_price | upside=23.5%
DE,Deere & Company,Industrials,0.8330,693.2900,693.2900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,23.5,39.2,61.8,41.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=577.50 | target=693.29 | fv_source=target_mean_price | upside=20.1%
DELL,Dell Technologies,Information Technology,0.9213,164.5800,164.5800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,21.2,45.6,26.0,55.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=151.62 | target=164.58 | fv_source=target_mean_price | upside=8.5%
DAL,Delta Air Lines,Industrials,0.7247,81.1100,81.1100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,56.4,30.6,33.7,48.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=58.78 | target=81.11 | fv_source=target_mean_price | upside=38.0%
DVN,Devon Energy,Energy,0.9416,49.1200,49.1200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,17.0,43.3,35.1,48.1,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=46.25 | target=49.12 | fv_source=target_mean_price | upside=6.2%
DXCM,Dexcom,Health Care,0.7404,86.7600,86.7600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,76.0,31.2,27.5,50.2,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=64.24 | target=86.76 | fv_source=target_mean_price | upside=35.1%
FANG,Diamondback Energy,Energy,0.9637,189.2300,189.2300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,21.9,43.0,39.9,44.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=182.37 | target=189.23 | fv_source=target_mean_price | upside=3.8%
DLR,Digital Realty,Real Estate,0.9278,193.5800,193.5800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,36.5,42.3,67.9,36.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=179.61 | target=193.58 | fv_source=target_mean_price | upside=7.8%
DG,Dollar General,Consumer Staples,0.8930,147.6300,147.6300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,21.9,42.4,54.4,43.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=131.84 | target=147.63 | fv_source=target_mean_price | upside=12.0%
DLTR,Dollar Tree,Consumer Staples,0.8100,132.6700,132.6700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,44.5,38.7,36.8,50.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=107.46 | target=132.67 | fv_source=target_mean_price | upside=23.5%
D,Dominion Energy,Utilities,0.9602,65.8300,65.8300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,37.4,48.6,79.3,38.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=63.21 | target=65.83 | fv_source=target_mean_price | upside=4.1%
DPZ,Domino's,Consumer Discretionary,0.8568,468.7500,468.7500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,70.7,38.5,56.4,40.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=401.62 | target=468.75 | fv_source=target_mean_price | upside=16.7%
DASH,DoorDash,Consumer Discretionary,0.6384,252.7600,252.7600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,93.0,26.4,24.3,49.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=161.36 | target=252.76 | fv_source=target_mean_price | upside=56.6%
DOV,Dover Corporation,Industrials,0.8787,232.0900,232.0900,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,37.4,43.4,63.0,42.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=203.93 | target=232.09 | fv_source=target_mean_price | upside=13.8%
DOW,Dow Inc.,Materials,1.0287,35.6000,35.6000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,23.1,57.3,21.0,54.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=36.62 | target=35.60 | fv_source=target_mean_price | upside=-2.8%
DHI,D. R. Horton,Consumer Discretionary,0.8772,160.1500,160.1500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,71.3,43.3,41.9,50.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=140.49 | target=160.15 | fv_source=target_mean_price | upside=14.0%
DTE,DTE Energy,Utilities,0.9650,155.0000,155.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,32.9,50.4,82.4,39.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=149.57 | target=155.00 | fv_source=target_mean_price | upside=3.6%
DUK,Duke Energy,Utilities,0.9781,136.1300,136.1300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,32.4,48.0,82.3,35.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=133.15 | target=136.13 | fv_source=target_mean_price | upside=2.2%
DD,DuPont,Materials,0.8044,55.8200,55.8200,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,19.0,41.6,39.0,54.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=44.90 | target=55.82 | fv_source=target_mean_price | upside=24.3%
ETN,Eaton Corporation,Industrials,0.8940,397.5600,397.5600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,47.2,45.7,53.3,48.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=355.40 | target=397.56 | fv_source=target_mean_price | upside=11.9%
EBAY,eBay Inc.,Consumer Discretionary,0.9084,100.5500,100.5500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,34.2,40.3,48.6,42.0,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=91.34 | target=100.55 | fv_source=target_mean_price | upside=10.1%
ECL,Ecolab,Materials,0.8449,324.5300,324.5300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,47.7,38.0,79.7,32.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=274.18 | target=324.53 | fv_source=target_mean_price | upside=18.4%
EIX,Edison International,Utilities,1.0052,71.3600,71.3600,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,18.2,60.5,59.4,46.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=71.73 | target=71.36 | fv_source=target_mean_price | upside=-0.5%
EW,Edwards Lifesciences,Health Care,0.8424,97.1100,97.1100,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,45.8,36.8,75.1,32.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=81.81 | target=97.11 | fv_source=target_mean_price | upside=18.7%
EA,Electronic Arts,Communication Services,0.9579,208.0000,208.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,31.9,53.5,75.7,46.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=199.24 | target=208.00 | fv_source=target_mean_price | upside=4.4%
ELV,Elevance Health,Health Care,0.7577,384.8700,384.8700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,81.9,35.4,29.9,53.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=291.63 | target=384.87 | fv_source=target_mean_price | upside=32.0%
EME,Emcor,Industrials,0.8226,863.0000,863.0000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,20.7,44.9,41.2,56.7,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=709.91 | target=863.00 | fv_source=target_mean_price | upside=21.6%
EMR,Emerson Electric,Industrials,0.7992,165.4700,165.4700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,53.5,36.4,57.3,41.8,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=132.24 | target=165.47 | fv_source=target_mean_price | upside=25.1%
ETR,Entergy,Utilities,0.9764,108.1300,108.1300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,25.0,48.7,81.4,36.4,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=105.58 | target=108.13 | fv_source=target_mean_price | upside=2.4%
EOG,EOG Resources,Energy,0.9798,136.3500,136.3500,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,31.8,46.1,55.6,41.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=133.60 | target=136.35 | fv_source=target_mean_price | upside=2.1%
EPAM,EPAM Systems,Information Technology,0.6878,199.4000,199.4000,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,89.6,34.8,24.3,58.6,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=137.14 | target=199.40 | fv_source=target_mean_price | upside=45.4%
EQT,EQT Corporation,Energy,0.9699,66.3700,66.3700,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,22.2,44.1,54.1,40.5,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=64.37 | target=66.37 | fv_source=target_mean_price | upside=3.1%
EFX,Equifax,Industrials,0.7963,231.4300,231.4300,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,89.7,36.2,31.3,50.9,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=184.28 | target=231.43 | fv_source=target_mean_price | upside=25.6%
EQIX,Equinix,Real Estate,0.9478,1023.2800,1023.2800,target_mean_price,yahoo_target_mean_price(dcf_symbol_unavailable),,,,,,,,,,,,1.0000,50.0,50.0,24.2,43.4,58.6,39.3,hub_only(price_history+quote+fundamental+external),US core | S&P500 constituent | real-data@2026-03-13 | close=969.90 | target=1023.28 | fv_source=target_mean_price | upside=5.5%
